URL,Lần thu thập dữ liệu cuối cùng,host,path,query,depth,first_segment,slug,duplicate_slug_across_hosts,hosts_for_slug
https://news.coincu.com/182306-warren-davidson-bill-to-remove-gary-gensler/,2026-07-01,news.coincu.com,/182306-warren-davidson-bill-to-remove-gary-gensler/,,1,182306-warren-davidson-bill-to-remove-gary-gensler,182306-warren-davidson-bill-to-remove-gary-gensler,yes,coincu.com | news.coincu.com
https://news.coincu.com/174183-binance-launches-space-id-id-token-sale/,2026-07-01,news.coincu.com,/174183-binance-launches-space-id-id-token-sale/,,1,174183-binance-launches-space-id-id-token-sale,174183-binance-launches-space-id-id-token-sale,yes,coincu.com | news.coincu.com
https://news.coincu.com/125137-aptos-guide-claim-testnet-nft/,2026-06-28,news.coincu.com,/125137-aptos-guide-claim-testnet-nft/,,1,125137-aptos-guide-claim-testnet-nft,125137-aptos-guide-claim-testnet-nft,yes,coincu.com | news.coincu.com
https://news.coincu.com/158423-pionex-withdrew-all-of-huobi-funds/,2026-06-26,news.coincu.com,/158423-pionex-withdrew-all-of-huobi-funds/,,1,158423-pionex-withdrew-all-of-huobi-funds,158423-pionex-withdrew-all-of-huobi-funds,yes,coincu.com | news.coincu.com
https://news.coincu.com/163193-polygon-matic-end-january-gain-50-4-million/,2026-06-25,news.coincu.com,/163193-polygon-matic-end-january-gain-50-4-million/,,1,163193-polygon-matic-end-january-gain-50-4-million,163193-polygon-matic-end-january-gain-50-4-million,yes,coincu.com | news.coincu.com
https://news.coincu.com/187925-coinbase-expands-singapore-market/,2026-06-25,news.coincu.com,/187925-coinbase-expands-singapore-market/,,1,187925-coinbase-expands-singapore-market,187925-coinbase-expands-singapore-market,yes,coincu.com | news.coincu.com
https://news.coincu.com/174807-credit-suisse-purchase-1-billion-ubs/,2026-06-25,news.coincu.com,/174807-credit-suisse-purchase-1-billion-ubs/,,1,174807-credit-suisse-purchase-1-billion-ubs,174807-credit-suisse-purchase-1-billion-ubs,yes,coincu.com | news.coincu.com
https://news.coincu.com/151156-david-gokhshtein-is-criticized-by-cardanos/,2026-06-17,news.coincu.com,/151156-david-gokhshtein-is-criticized-by-cardanos/,,1,151156-david-gokhshtein-is-criticized-by-cardanos,151156-david-gokhshtein-is-criticized-by-cardanos,yes,coincu.com | news.coincu.com
https://news.coincu.com/185661-evening-standard-issue-nft/,2026-06-15,news.coincu.com,/185661-evening-standard-issue-nft/,,1,185661-evening-standard-issue-nft,185661-evening-standard-issue-nft,yes,coincu.com | news.coincu.com
https://news.coincu.com/172968-justin-suns-82-mil-usdc-aave-dai/,2026-06-15,news.coincu.com,/172968-justin-suns-82-mil-usdc-aave-dai/,,1,172968-justin-suns-82-mil-usdc-aave-dai,172968-justin-suns-82-mil-usdc-aave-dai,yes,coincu.com | news.coincu.com
https://news.coincu.com/163213-doj-imposes-new-conditions-to-sbf-contact/,2026-06-14,news.coincu.com,/163213-doj-imposes-new-conditions-to-sbf-contact/,,1,163213-doj-imposes-new-conditions-to-sbf-contact,163213-doj-imposes-new-conditions-to-sbf-contact,yes,coincu.com | news.coincu.com
https://news.coincu.com/185649-kazakhstan-7-million-taxes-cryptocurrency/,2026-06-11,news.coincu.com,/185649-kazakhstan-7-million-taxes-cryptocurrency/,,1,185649-kazakhstan-7-million-taxes-cryptocurrency,185649-kazakhstan-7-million-taxes-cryptocurrency,yes,coincu.com | news.coincu.com
https://news.coincu.com/169884-huobi-kucoin-binance-helping-russian-users/,2026-06-09,news.coincu.com,/169884-huobi-kucoin-binance-helping-russian-users/,,1,169884-huobi-kucoin-binance-helping-russian-users,169884-huobi-kucoin-binance-helping-russian-users,yes,coincu.com | news.coincu.com
https://news.coincu.com/184530-former-ftx-execs-house/,2026-06-07,news.coincu.com,/184530-former-ftx-execs-house/,,1,184530-former-ftx-execs-house,184530-former-ftx-execs-house,yes,coincu.com | news.coincu.com
https://news.coincu.com/111413-giants-lost-5-billionbecause-bitcoin/,2026-05-28,news.coincu.com,/111413-giants-lost-5-billionbecause-bitcoin/,,1,111413-giants-lost-5-billionbecause-bitcoin,111413-giants-lost-5-billionbecause-bitcoin,yes,coincu.com | news.coincu.com
https://news.coincu.com/146063-polkadot-protocol-t3rn-raised-6-5-million/,2026-05-28,news.coincu.com,/146063-polkadot-protocol-t3rn-raised-6-5-million/,,1,146063-polkadot-protocol-t3rn-raised-6-5-million,146063-polkadot-protocol-t3rn-raised-6-5-million,no,news.coincu.com
https://news.coincu.com/189347-manta-network-soul-bound-token/,2026-05-28,news.coincu.com,/189347-manta-network-soul-bound-token/,,1,189347-manta-network-soul-bound-token,189347-manta-network-soul-bound-token,yes,coincu.com | news.coincu.com
https://news.coincu.com/194356-binance-us-market-depth-plunges-by-78/,2026-05-27,news.coincu.com,/194356-binance-us-market-depth-plunges-by-78/,,1,194356-binance-us-market-depth-plunges-by-78,194356-binance-us-market-depth-plunges-by-78,yes,coincu.com | news.coincu.com
https://news.coincu.com/139327-bakkt-acquires-apex-crypto/,2026-05-24,news.coincu.com,/139327-bakkt-acquires-apex-crypto/,,1,139327-bakkt-acquires-apex-crypto,139327-bakkt-acquires-apex-crypto,yes,coincu.com | news.coincu.com
https://news.coincu.com/122516-saudi-arabias-central-bank-chief-of-crypto/,2026-05-22,news.coincu.com,/122516-saudi-arabias-central-bank-chief-of-crypto/,,1,122516-saudi-arabias-central-bank-chief-of-crypto,122516-saudi-arabias-central-bank-chief-of-crypto,yes,coincu.com | news.coincu.com
https://news.coincu.com/188087-binance-support-terra-classic-kava/,2026-05-21,news.coincu.com,/188087-binance-support-terra-classic-kava/,,1,188087-binance-support-terra-classic-kava,188087-binance-support-terra-classic-kava,yes,coincu.com | news.coincu.com
