id,original_date,original_slug,original_url,result,new_status,message
417395,2026-06-16T07:40:27,mara-holdings-increases-bitcoin-holdings-by-1000-btc-to-36303-btc,https://coincu.com/mara-holdings-increases-bitcoin-holdings-by-1000-btc-to-36303-btc,ok,draft,https://coincu.com/?p=417395
417369,2026-06-16T01:27:33,sharplink-ceo-ethereum-developers-exceeded-1-million,https://coincu.com/sharplink-ceo-ethereum-developers-exceeded-1-million,ok,draft,https://coincu.com/?p=417369
417349,2026-06-15T15:06:58,aster-adds-bstock-collateral-bnb-chain-perpetuals,https://coincu.com/aster-adds-bstock-collateral-bnb-chain-perpetuals,ok,draft,https://coincu.com/?p=417349
417322,2026-06-15T10:22:04,blockdag-bdag-review-2026,https://coincu.com/blockdag-bdag-review-2026,ok,draft,https://coincu.com/?p=417322
417311,2026-06-15T06:46:37,eth-network-wide-contract-positions-rise-6-35-in-24-hours,https://coincu.com/eth-network-wide-contract-positions-rise-6-35-in-24-hours,ok,draft,https://coincu.com/?p=417311
417287,2026-06-15T00:29:08,whale-opens-8615-eth-25x-leveraged-long-position-worth-14-86-million,https://coincu.com/whale-opens-8615-eth-25x-leveraged-long-position-worth-14-86-million,ok,draft,https://coincu.com/?p=417287
417251,2026-06-14T06:50:50,11-count-indictment-alleged-multimillion-dollar-crypto-ponzi-scheme,https://coincu.com/11-count-indictment-alleged-multimillion-dollar-crypto-ponzi-scheme,ok,draft,https://coincu.com/?p=417251
417231,2026-06-14T00:34:33,ripple-xrp-rlusd-x402-payment-system-undisclosed-customers,https://coincu.com/ripple-xrp-rlusd-x402-payment-system-undisclosed-customers,ok,draft,https://coincu.com/?p=417231
417204,2026-06-13T11:09:45,bitcoin-1-07b-long-liquidations-below-60593,https://coincu.com/bitcoin-1-07b-long-liquidations-below-60593,ok,draft,https://coincu.com/?p=417204
417176,2026-06-13T04:52:50,reform-uk-leader-media-pullback-gbp-5m-crypto-grant-investigation,https://coincu.com/reform-uk-leader-media-pullback-gbp-5m-crypto-grant-investigation,ok,draft,https://coincu.com/?p=417176
417152,2026-06-12T20:33:26,bybit-alpha-byreal-spcx-listing,https://coincu.com/bybit-alpha-byreal-spcx-listing,ok,draft,https://coincu.com/?p=417152
417121,2026-06-12T14:18:50,btc-short-liquidations-1-098b-if-bitcoin-rises-above-66438,https://coincu.com/btc-short-liquidations-1-098b-if-bitcoin-rises-above-66438,ok,draft,https://coincu.com/?p=417121
417087,2026-06-12T08:05:10,eip-8182-ethereum-native-privacy-transfers-hegota-hard-fork,https://coincu.com/eip-8182-ethereum-native-privacy-transfers-hegota-hard-fork,ok,draft,https://coincu.com/?p=417087
417063,2026-06-12T00:48:12,blackrock-bitcoin-premium-income-etf-bita-could-launch-within-a-week,https://coincu.com/blackrock-bitcoin-premium-income-etf-bita-could-launch-within-a-week,ok,draft,https://coincu.com/?p=417063
417048,2026-06-11T16:33:55,eightco-406-million-assets-openai-equity-16000-eth-283-million-wld,https://coincu.com/eightco-406-million-assets-openai-equity-16000-eth-283-million-wld,ok,draft,https://coincu.com/?p=417048
417021,2026-06-11T09:17:42,dbs-bank-tokenized-gold-trading-retail-singapore,https://coincu.com/dbs-bank-tokenized-gold-trading-retail-singapore,ok,draft,https://coincu.com/?p=417021
416997,2026-06-11T02:53:43,okx-mastercard-agent-pay-for-machines-launch-partners,https://coincu.com/okx-mastercard-agent-pay-for-machines-launch-partners,ok,draft,https://coincu.com/?p=416997
407090,2026-06-04T06:43:21,bitcoin-og-whale-selling-institutional-rotation-next-rally,https://coincu.com/bitcoin-og-whale-selling-institutional-rotation-next-rally,ok,draft,https://coincu.com/?p=407090
406837,2026-05-31T00:55:20,sec-lawsuit-privvy-founder-12-3m-crypto-scam,https://coincu.com/sec-lawsuit-privvy-founder-12-3m-crypto-scam,ok,draft,https://coincu.com/?p=406837
404892,2026-05-26T13:09:10,tether-usdt-review-2026,https://coincu.com/tether-usdt-review-2026,ok,draft,https://coincu.com/?p=404892
404398,2026-05-24T02:28:27,namibian-court-revokes-bail-8-defendants-crypto-fraud-human-trafficking-case,https://coincu.com/namibian-court-revokes-bail-8-defendants-crypto-fraud-human-trafficking-case,ok,draft,https://coincu.com/?p=404398
402615,2026-05-18T04:48:02,peckshield-cross-chain-bridge-attacks-329m-losses-february-may-2026,https://coincu.com/peckshield-cross-chain-bridge-attacks-329m-losses-february-may-2026,ok,draft,https://coincu.com/?p=402615
402433,2026-05-17T10:12:20,dubai-crypto-investment-scam-crackdown-chinese-us-afghan-police,https://coincu.com/dubai-crypto-investment-scam-crackdown-chinese-us-afghan-police,ok,draft,https://coincu.com/?p=402433
